2019-08-02 17:13:15,697 [DEBUG  ][ln-131]: To load test data.
2019-08-02 17:13:15,705 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:15,712 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:15,918 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:15,918 [INFO   ][ln-231]: test_mock_service returns: pass, 0.209183
2019-08-02 17:13:15,918 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:15,922 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:15,922 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207891
2019-08-02 17:13:15,922 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:16,124 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:16,124 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20393
2019-08-02 17:13:16,124 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:16,128 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:16,128 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204411
2019-08-02 17:13:16,128 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:16,334 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:16,334 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207438
2019-08-02 17:13:16,335 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:16,337 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:16,337 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207346
2019-08-02 17:13:16,337 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:16,544 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:16,544 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207643
2019-08-02 17:13:16,545 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:16,547 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:16,548 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20847
2019-08-02 17:13:16,548 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:16,753 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:16,753 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206452
2019-08-02 17:13:16,753 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:16,757 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:16,757 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208032
2019-08-02 17:13:16,758 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:16,964 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:16,964 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204206
2019-08-02 17:13:16,965 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:16,967 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:16,967 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208939
2019-08-02 17:13:16,967 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:17,174 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:17,174 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204124
2019-08-02 17:13:17,174 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:17,177 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:17,177 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207464
2019-08-02 17:13:17,177 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:17,384 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:17,384 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207603
2019-08-02 17:13:17,385 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:17,385 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204148
2019-08-02 17:13:17,385 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:17,387 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:17,594 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:17,594 [INFO   ][ln-231]: test_mock_service returns: pass, 0.205006
2019-08-02 17:13:17,594 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:17,597 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:17,597 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206448
2019-08-02 17:13:17,597 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:17,803 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:17,803 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206616
2019-08-02 17:13:17,803 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:17,806 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:17,807 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207614
2019-08-02 17:13:17,807 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:18,014 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:18,014 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207919
2019-08-02 17:13:18,014 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:18,017 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:18,017 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204378
2019-08-02 17:13:18,017 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:18,223 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:18,224 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207607
2019-08-02 17:13:18,224 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:18,226 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:18,226 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204173
2019-08-02 17:13:18,226 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:18,433 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:18,433 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207293
2019-08-02 17:13:18,433 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:18,436 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:18,436 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20441
2019-08-02 17:13:18,436 [INFO   ][ln-195]: Calling test_mock_service.
